,all,counts,male,,mostly_male,,female,,mostly_female,,andy,,unknown,
7780,sneed,1,,,,,,,,,,,,
7781,curated,1,,,,,,,,,,,,
7782,nailed,1,,,,,,,,,,,,
7783,serval,1,,,,,,,,,,,,
7784,innovation,1,,,,,,,,,,,,
7785,performance-driven,1,,,,,,,,,,,,
7786,bonuses,1,,,,,,,,,,,,
7787,steady-state,1,,,,,,,,,,,,
7788,high-intensity,1,,,,,,,,,,,,
7789,tasty,1,,,,,,,,,,,,
7790,maces,1,,,,,,,,,,,,
7791,kaylee,1,,,,,,,,,,,,
7792,ty,1,,,,,,,,,,,,
7793,paradise💫,1,,,,,,,,,,,,
7794,vibrates,1,,,,,,,,,,,,
7795,aubrey,1,,,,,,,,,,,,
7796,keto,1,,,,,,,,,,,,
7797,photos,1,,,,,,,,,,,,
7798,080522,1,,,,,,,,,,,,
7799,valentine,1,,,,,,,,,,,,
7800,hubs,1,,,,,,,,,,,,
7801,🙏🏻,1,,,,,,,,,,,,
7802,infra-red,1,,,,,,,,,,,,
7803,seize,1,,,,,,,,,,,,
7804,haha,1,,,,,,,,,,,,
7805,plugged,1,,,,,,,,,,,,
7806,hosting,1,,,,,,,,,,,,
7807,jaw-dropping,1,,,,,,,,,,,,
7808,bussiness,1,,,,,,,,,,,,
7809,joint-to-joint,1,,,,,,,,,,,,
7810,decompression,1,,,,,,,,,,,,
7811,fascia-stretch,1,,,,,,,,,,,,
7812,voilá,1,,,,,,,,,,,,
7813,forefront,1,,,,,,,,,,,,
7814,psiboard,1,,,,,,,,,,,,
7815,voila,1,,,,,,,,,,,,
7816,rotator,1,,,,,,,,,,,,
7817,cuff,1,,,,,,,,,,,,
7818,season,1,,,,,,,,,,,,
7819,acai,1,,,,,,,,,,,,
7820,avocado,1,,,,,,,,,,,,
7821,mash,1,,,,,,,,,,,,
7822,toast,1,,,,,,,,,,,,
7823,bone,1,,,,,,,,,,,,
7824,broth,1,,,,,,,,,,,,
7825,jumped,1,,,,,,,,,,,,
7826,plane,1,,,,,,,,,,,,
7827,ubered,1,,,,,,,,,,,,
7828,relocated,1,,,,,,,,,,,,
7829,portland,1,,,,,,,,,,,,
7830,oregon,1,,,,,,,,,,,,
7831,ecstatic,1,,,,,,,,,,,,
7832,tool,1,,,,,,,,,,,,
7833,unconventional,1,,,,,,,,,,,,
7834,unbiased,1,,,,,,,,,,,,
7835,certification,1,,,,,,,,,,,,
7836,sells,1,,,,,,,,,,,,
7837,beverages,1,,,,,,,,,,,,
7838,10patx,1,,,,,,,,,,,,
7839,grand,1,,,,,,,,,,,,
7840,duane,1,,,,,,,,,,,,
7841,ludwig,1,,,,,,,,,,,,
7842,smarts,1,,,,,,,,,,,,
7843,vitamins,1,,,,,,,,,,,,
7844,gaf,1,,,,,,,,,,,,
7845,facilitate,1,,,,,,,,,,,,
7846,zombie,1,,,,,,,,,,,,
7847,wooden,1,,,,,,,,,,,,
7848,indian,1,,,,,,,,,,,,
7849,sticklers,1,,,,,,,,,,,,
7850,amaze,1,,,,,,,,,,,,
7851,jiujitsu,1,,,,,,,,,,,,
7852,invented,1,,,,,,,,,,,,
7853,master,1,,,,,,,,,,,,
7854,eddie,1,,,,,,,,,,,,
7855,concepts,1,,,,,,,,,,,,
7856,jiu,1,,,,,,,,,,,,
7857,jitsu,1,,,,,,,,,,,,
7858,jiujutsu,1,,,,,,,,,,,,
7859,certifications,1,,,,,,,,,,,,
7860,cool/cutting,1,,,,,,,,,,,,
7861,shakes/smoothy,1,,,,,,,,,,,,
7862,memorable,1,,,,,,,,,,,,
7863,coaches/trainers,1,,,,,,,,,,,,
7864,non-conventional,1,,,,,,,,,,,,
7865,crush,1,,,,,,,,,,,,
7866,partnered,1,,,,,,,,,,,,
7867,superlative,1,,,,,,,,,,,,
7868,no-gi,1,,,,,,,,,,,,
7869,jujitsu,1,,,,,,,,,,,,
7870,roganmore,1,,,,,,,,,,,,
7871,rogan,1,,,,,,,,,,,,
7872,pars,1,,,,,,,,,,,,
7873,estar,1,,,,,,,,,,,,
7874,forma,1,,,,,,,,,,,,
7875,community-,1,,,,,,,,,,,,
7876,sunlight,1,,,,,,,,,,,,
7877,community/,1,,,,,,,,,,,,
7878,egos…,1,,,,,,,,,,,,
7879,form/technique,1,,,,,,,,,,,,
7880,loro,1,,,,,,,,,,,,
7881,waleed,1,,,,,,,,,,,,
7882,eats,1,,,,,,,,,,,,
7883,challenging/competitive,1,,,,,,,,,,,,
7884,perpetuating,1,,,,,,,,,,,,
7885,affiliated,1,,,,,,,,,,,,
7886,fb,1,,,,,,,,,,,,
7887,restricted,1,,,,,,,,,,,,
7888,owners/coaches,1,,,,,,,,,,,,
7889,husband/wife,1,,,,,,,,,,,,
7890,fog,1,,,,,,,,,,,,
7891,testosterone,1,,,,,,,,,,,,
7892,buds,1,,,,,,,,,,,,
7893,toying,1,,,,,,,,,,,,
7894,mere,1,,,,,,,,,,,,
7895,antiseptic,1,,,,,,,,,,,,
7896,teller,1,,,,,,,,,,,,
7897,augmented,1,,,,,,,,,,,,
7898,sectioned,1,,,,,,,,,,,,
7899,zones,1,,,,,,,,,,,,
7900,manhattan-beach,1,,,,,,,,,,,,
7901,open-door,1,,,,,,,,,,,,
7902,windmills,1,,,,,,,,,,,,
7903,temperate,1,,,,,,,,,,,,
7904,run-of-the-mill,1,,,,,,,,,,,,
7905,factored,1,,,,,,,,,,,,
7906,equation,1,,,,,,,,,,,,
7907,stak,1,,,,,,,,,,,,
7908,concentrating,1,,,,,,,,,,,,
7909,raww,1,,,,,,,,,,,,
7910,nc.fit,1,,,,,,,,,,,,
7911,esq,1,,,,,,,,,,,,
7912,appel,1,,,,,,,,,,,,
7913,cordova,1,,,,,,,,,,,,
7914,quigley,1,,,,,,,,,,,,
7915,accountablity,1,,,,,,,,,,,,
7916,metcon,1,,,,,,,,,,,,
7917,prep,1,,,,,,,,,,,,
7918,530,1,,,,,,,,,,,,
7919,steele,1,,,,,,,,,,,,
7920,accommodations,1,,,,,,,,,,,,
7921,spotlight,1,,,,,,,,,,,,
7922,deserved,1,,,,,,,,,,,,
7923,clip,1,,,,,,,,,,,,
7924,credits/free,1,,,,,,,,,,,,
7925,bogo,1,,,,,,,,,,,,
7926,oooonly,1,,,,,,,,,,,,
7927,rooms/showers,1,,,,,,,,,,,,
7928,fab,1,,,,,,,,,,,,
7929,fabiola,1,,,,,,,,,,,,
7930,merchandise,1,,,,,,,,,,,,
7931,funnest,1,,,,,,,,,,,,
7932,300-400,1,,,,,,,,,,,,
7933,picky,1,,,,,,,,,,,,
7934,sandys,1,,,,,,,,,,,,
7935,💗,1,,,,,,,,,,,,
7936,rhythmic,1,,,,,,,,,,,,
7937,ellen,1,,,,,,,,,,,,
7938,snark,1,,,,,,,,,,,,
7939,undivided,1,,,,,,,,,,,,
7940,negativity,1,,,,,,,,,,,,
7941,allie,1,,,,,,,,,,,,
7942,markafterdark,1,,,,,,,,,,,,
7943,humor/ratchet,1,,,,,,,,,,,,
7944,26th,1,,,,,,,,,,,,
7945,100th,1,,,,,,,,,,,,
7946,hiphop,1,,,,,,,,,,,,
7947,thursdays,1,,,,,,,,,,,,
7948,empowerment,1,,,,,,,,,,,,
7949,imperative,1,,,,,,,,,,,,
7950,transformative,1,,,,,,,,,,,,
7951,compelling,1,,,,,,,,,,,,
7952,countey,1,,,,,,,,,,,,
7953,galleria,1,,,,,,,,,,,,
7954,cowards,1,,,,,,,,,,,,
7955,terrifying,1,,,,,,,,,,,,
7956,no-judgement,1,,,,,,,,,,,,
7957,sandy,1,,,,,,,,,,,,
7958,flying,1,,,,,,,,,,,,
7959,swept,1,,,,,,,,,,,,
7960,awards,1,,,,,,,,,,,,
7961,7:45pm,1,,,,,,,,,,,,
7962,owl,1,,,,,,,,,,,,
7963,12pm,1,,,,,,,,,,,,
7964,capris,1,,,,,,,,,,,,
7965,aromatic,1,,,,,,,,,,,,
7966,balked,1,,,,,,,,,,,,
7967,wandering,1,,,,,,,,,,,,
7968,prodding,1,,,,,,,,,,,,
7969,half-way,1,,,,,,,,,,,,
7970,20-25,1,,,,,,,,,,,,
7971,rationalized,1,,,,,,,,,,,,
7972,soaked,1,,,,,,,,,,,,
7973,tara,1,,,,,,,,,,,,
7974,carly,1,,,,,,,,,,,,
7975,spin-class,1,,,,,,,,,,,,
7976,attendee,1,,,,,,,,,,,,
7977,toning/weights,1,,,,,,,,,,,,
7978,downfall,1,,,,,,,,,,,,
7979,inconvenience,1,,,,,,,,,,,,
7980,stark,1,,,,,,,,,,,,
7981,bizarre,1,,,,,,,,,,,,
7982,space/time/money,1,,,,,,,,,,,,
7983,saddest,1,,,,,,,,,,,,
7984,bootie,1,,,,,,,,,,,,
7985,generously,1,,,,,,,,,,,,
7986,donated,1,,,,,,,,,,,,
7987,topgolf,1,,,,,,,,,,,,
7988,fundraiser,1,,,,,,,,,,,,
7989,donation,1,,,,,,,,,,,,
7990,products/services,1,,,,,,,,,,,,
7991,rider,1,,,,,,,,,,,,
7992,stereo,1,,,,,,,,,,,,
7993,eardrums,1,,,,,,,,,,,,
7994,tinnitus,1,,,,,,,,,,,,
7995,ringing,1,,,,,,,,,,,,
7996,banned,1,,,,,,,,,,,,
7997,indoorcycling,1,,,,,,,,,,,,
7998,west/northwest,1,,,,,,,,,,,,
7999,designing,1,,,,,,,,,,,,
8000,fitness-wise,1,,,,,,,,,,,,
8001,brandy,1,,,,,,,,,,,,
8002,2x,1,,,,,,,,,,,,
8003,queues,1,,,,,,,,,,,,
8004,functionally,1,,,,,,,,,,,,
8005,rollin,1,,,,,,,,,,,,
8006,positions,1,,,,,,,,,,,,
8007,f45s,1,,,,,,,,,,,,
8008,dragged,1,,,,,,,,,,,,
8009,cory,1,,,,,,,,,,,,
8010,ipad,1,,,,,,,,,,,,
8011,qualified/fun,1,,,,,,,,,,,,
8012,district,1,,,,,,,,,,,,
8013,paradox,1,,,,,,,,,,,,
8014,blaster,1,,,,,,,,,,,,
8015,ghostbusters,1,,,,,,,,,,,,
8016,c-section,1,,,,,,,,,,,,
8017,hospital,1,,,,,,,,,,,,
8018,stretching/,1,,,,,,,,,,,,
8019,teacher-instructor,1,,,,,,,,,,,,
8020,durning,1,,,,,,,,,,,,
8021,flag,1,,,,,,,,,,,,
8022,missing-towels,1,,,,,,,,,,,,
8023,lakeway,1,,,,,,,,,,,,
8024,laketravis,1,,,,,,,,,,,,
8025,kay,1,,,,,,,,,,,,
8026,🤩,1,,,,,,,,,,,,
8027,flashiest,1,,,,,,,,,,,,
8028,before/after,1,,,,,,,,,,,,
8029,yeas,1,,,,,,,,,,,,
8030,wells,1,,,,,,,,,,,,
8031,fargo,1,,,,,,,,,,,,
8032,manually,1,,,,,,,,,,,,
8033,filing,1,,,,,,,,,,,,
8034,ever-changing,1,,,,,,,,,,,,
8035,seamlessly,1,,,,,,,,,,,,
8036,connoisseur,1,,,,,,,,,,,,
8037,palates,1,,,,,,,,,,,,
8038,churned,1,,,,,,,,,,,,
8039,simplified,1,,,,,,,,,,,,
8040,getmightyfit,1,,,,,,,,,,,,
8041,warmest,1,,,,,,,,,,,,
8042,attends,1,,,,,,,,,,,,
8043,jons,1,,,,,,,,,,,,
8044,ryder,1,,,,,,,,,,,,
8045,playlists/music,1,,,,,,,,,,,,
8046,nice/accommodating,1,,,,,,,,,,,,
8047,aim,1,,,,,,,,,,,,
8048,twcking,1,,,,,,,,,,,,
8049,upped,1,,,,,,,,,,,,
8050,generic,1,,,,,,,,,,,,
8051,motivations,1,,,,,,,,,,,,
8052,marie,1,,,,,,,,,,,,
8053,monotonous,1,,,,,,,,,,,,
8054,jog/run/sprint,1,,,,,,,,,,,,
8055,rest/recover,1,,,,,,,,,,,,
8056,12-20,1,,,,,,,,,,,,
8057,afterburn,1,,,,,,,,,,,,
8058,36,1,,,,,,,,,,,,
8059,motivate/encourage,1,,,,,,,,,,,,
8060,healthcare,1,,,,,,,,,,,,
8061,elevated,1,,,,,,,,,,,,
8062,uninspired,1,,,,,,,,,,,,
8063,liberating,1,,,,,,,,,,,,
8064,doubted,1,,,,,,,,,,,,
8065,omaha,1,,,,,,,,,,,,
8066,ne,1,,,,,,,,,,,,
8067,scooters,1,,,,,,,,,,,,
8068,enthusiasm/athleticism,1,,,,,,,,,,,,
8069,centrally-located,1,,,,,,,,,,,,
8070,ceases,1,,,,,,,,,,,,
8071,.coaches,1,,,,,,,,,,,,
8072,paul.overall,1,,,,,,,,,,,,
8073,cheating,1,,,,,,,,,,,,
8074,5-7x,1,,,,,,,,,,,,
8075,unexplained,1,,,,,,,,,,,,
8076,lainy,1,,,,,,,,,,,,
8077,spunk,1,,,,,,,,,,,,
8078,microscopic,1,,,,,,,,,,,,
8079,lens,1,,,,,,,,,,,,
8080,palpable,1,,,,,,,,,,,,
8081,tension,1,,,,,,,,,,,,
8082,responsibilities,1,,,,,,,,,,,,
8083,sexual,1,,,,,,,,,,,,
8084,rampant,1,,,,,,,,,,,,
8085,dupont,1,,,,,,,,,,,,
8086,bee,1,,,,,,,,,,,,
8087,dummy,1,,,,,,,,,,,,
8088,toed,1,,,,,,,,,,,,
8089,hesitating,1,,,,,,,,,,,,
8090,united,1,,,,,,,,,,,,
8091,do-able,1,,,,,,,,,,,,
8092,surface,1,,,,,,,,,,,,
8093,valuing,1,,,,,,,,,,,,
8094,kinder,1,,,,,,,,,,,,
8095,😍😍😍,1,,,,,,,,,,,,
8096,cast,1,,,,,,,,,,,,
8097,shameless,1,,,,,,,,,,,,
8098,specialty,1,,,,,,,,,,,,
8099,reddit,1,,,,,,,,,,,,
8100,dentists,1,,,,,,,,,,,,
8101,marine,1,,,,,,,,,,,,
8102,vets,1,,,,,,,,,,,,
8103,professors,1,,,,,,,,,,,,
8104,equity,1,,,,,,,,,,,,
8105,analysts,1,,,,,,,,,,,,
8106,walkers,1,,,,,,,,,,,,
8107,rodeo,1,,,,,,,,,,,,
8108,clowns,1,,,,,,,,,,,,
8109,extraordinary,1,,,,,,,,,,,,
8110,aux,1,,,,,,,,,,,,
8111,speaker…,1,,,,,,,,,,,,
8112,holders,1,,,,,,,,,,,,
8113,circulation,1,,,,,,,,,,,,
8114,meat-heads,1,,,,,,,,,,,,
8115,community-driven,1,,,,,,,,,,,,
8116,elieko,1,,,,,,,,,,,,
8117,e.r,1,,,,,,,,,,,,
8118,fts,1,,,,,,,,,,,,
8119,immaculately,1,,,,,,,,,,,,
8120,overripe,1,,,,,,,,,,,,
8121,creampuff,1,,,,,,,,,,,,
8122,towns,1,,,,,,,,,,,,
8123,murals,1,,,,,,,,,,,,
8124,jerk,1,,,,,,,,,,,,
8125,cuddle,1,,,,,,,,,,,,
8126,liberated,1,,,,,,,,,,,,
8127,feeble-ish,1,,,,,,,,,,,,
8128,absence,1,,,,,,,,,,,,
8129,muzak,1,,,,,,,,,,,,
8130,cups,1,,,,,,,,,,,,
8131,binders,1,,,,,,,,,,,,
8132,butts,1,,,,,,,,,,,,
8133,e.g.,1,,,,,,,,,,,,
8134,conducting,1,,,,,,,,,,,,
8135,wecoming,1,,,,,,,,,,,,
8136,frilly,1,,,,,,,,,,,,
8137,salespeople,1,,,,,,,,,,,,
8138,simplicity,1,,,,,,,,,,,,
8139,morale,1,,,,,,,,,,,,
8140,superset,1,,,,,,,,,,,,
8141,gymbros,1,,,,,,,,,,,,
8142,family/small,1,,,,,,,,,,,,
8143,accosted,1,,,,,,,,,,,,
8144,malice,1,,,,,,,,,,,,
8145,alan,1,,,,,,,,,,,,
8146,unforgiving,1,,,,,,,,,,,,
8147,…that,1,,,,,,,,,,,,
8148,inspires,1,,,,,,,,,,,,
8149,straight-ahead,1,,,,,,,,,,,,
8150,kirby,1,,,,,,,,,,,,
8151,weightlifters,1,,,,,,,,,,,,
8152,nostalgia,1,,,,,,,,,,,,
8153,hangout,1,,,,,,,,,,,,
8154,blake,1,,,,,,,,,,,,
8155,burger,1,,,,,,,,,,,,
8156,2002,1,,,,,,,,,,,,
8157,flexed,1,,,,,,,,,,,,
8158,jutting,1,,,,,,,,,,,,
8159,frowns,1,,,,,,,,,,,,
8160,complement,1,,,,,,,,,,,,
8161,unprompted,1,,,,,,,,,,,,
8162,flexing,1,,,,,,,,,,,,
8163,biannually,1,,,,,,,,,,,,
8164,paypal,1,,,,,,,,,,,,
8165,residence,1,,,,,,,,,,,,
8166,bb,1,,,,,,,,,,,,
8167,polished,1,,,,,,,,,,,,
8168,globo-gyms,1,,,,,,,,,,,,
8169,husefeld,1,,,,,,,,,,,,
8170,stones,1,,,,,,,,,,,,
8171,goodin,1,,,,,,,,,,,,
8172,fascinating,1,,,,,,,,,,,,
8173,appplewhite,1,,,,,,,,,,,,
8174,hardcore/old,1,,,,,,,,,,,,
8175,rhudy,1,,,,,,,,,,,,
8176,operated,1,,,,,,,,,,,,
8177,non-crowded,1,,,,,,,,,,,,
8178,show-offs,1,,,,,,,,,,,,
8179,high-tech,1,,,,,,,,,,,,
8180,oldschool,1,,,,,,,,,,,,
8181,roid,1,,,,,,,,,,,,
8182,isolate,1,,,,,,,,,,,,
8183,tonne,1,,,,,,,,,,,,
8184,freeweights,1,,,,,,,,,,,,
8185,equipment/machines,1,,,,,,,,,,,,
8186,existent,1,,,,,,,,,,,,
8187,powerlifing,1,,,,,,,,,,,,
8188,museum,1,,,,,,,,,,,,
8189,belts,1,,,,,,,,,,,,
8190,1980s,1,,,,,,,,,,,,
8191,ghds,1,,,,,,,,,,,,
8192,reverse,1,,,,,,,,,,,,
8193,etc.very,1,,,,,,,,,,,,
8194,ol,1,,,,,,,,,,,,
8195,trammell,1,,,,,,,,,,,,
8196,develops,1,,,,,,,,,,,,
8197,essentials,1,,,,,,,,,,,,
8198,envioment,1,,,,,,,,,,,,
8199,looooove,1,,,,,,,,,,,,
8200,atmosphere-welcoming,1,,,,,,,,,,,,
8201,equipment-top,1,,,,,,,,,,,,
8202,vibe-friendly,1,,,,,,,,,,,,
8203,topics,1,,,,,,,,,,,,
8204,physiques,1,,,,,,,,,,,,
8205,macho-posturing,1,,,,,,,,,,,,
8206,accomodations,1,,,,,,,,,,,,
8207,feminine,1,,,,,,,,,,,,
8208,genial,1,,,,,,,,,,,,
8209,hinojosa,1,,,,,,,,,,,,
8210,posts,1,,,,,,,,,,,,
8211,rhetoric,1,,,,,,,,,,,,
8212,demean,1,,,,,,,,,,,,
8213,contrary,1,,,,,,,,,,,,
8214,lawrence,1,,,,,,,,,,,,
8215,chambers,1,,,,,,,,,,,,
8216,builders,1,,,,,,,,,,,,
8217,appreciates,1,,,,,,,,,,,,
8218,clang,1,,,,,,,,,,,,
8219,building/weight,1,,,,,,,,,,,,
8220,lifing,1,,,,,,,,,,,,
8221,artist/musician,1,,,,,,,,,,,,
8222,raunchy,1,,,,,,,,,,,,
8223,offensive,1,,,,,,,,,,,,
8224,abundantly,1,,,,,,,,,,,,
8225,portion,1,,,,,,,,,,,,
8226,disinfecting,1,,,,,,,,,,,,
8227,gameday,1,,,,,,,,,,,,
8228,eleiko,1,,,,,,,,,,,,
8229,elitist,1,,,,,,,,,,,,
8230,countries,1,,,,,,,,,,,,
8231,pups,1,,,,,,,,,,,,
8232,rail,1,,,,,,,,,,,,
8233,gympup,1,,,,,,,,,,,,
8234,✨immaculate,1,,,,,,,,,,,,
8235,disclaimer,1,,,,,,,,,,,,
8236,caveat,1,,,,,,,,,,,,
8237,tenfold,1,,,,,,,,,,,,
8238,peasy,1,,,,,,,,,,,,
8239,familia,1,,,,,,,,,,,,
8240,dearly,1,,,,,,,,,,,,
8241,'gram/tik,1,,,,,,,,,,,,
8242,tok,1,,,,,,,,,,,,
8243,shoots,1,,,,,,,,,,,,
8244,editing,1,,,,,,,,,,,,
8245,sidenote,1,,,,,,,,,,,,
8246,squat/bench/machine,1,,,,,,,,,,,,
8247,measley,1,,,,,,,,,,,,
8248,n00bs,1,,,,,,,,,,,,
8249,ditch,1,,,,,,,,,,,,
8250,wannabes,1,,,,,,,,,,,,
8251,tiktok,1,,,,,,,,,,,,
8252,phonies,1,,,,,,,,,,,,
8253,🙌🙌,1,,,,,,,,,,,,
8254,chilly,1,,,,,,,,,,,,
8255,ventilated,1,,,,,,,,,,,,
8256,uptight,1,,,,,,,,,,,,
8257,douchey,1,,,,,,,,,,,,
8258,celebrating,1,,,,,,,,,,,,
8259,nuff,1,,,,,,,,,,,,
8260,🤌💪,1,,,,,,,,,,,,
8261,fourth,1,,,,,,,,,,,,
8262,reassess,1,,,,,,,,,,,,
8263,realest,1,,,,,,,,,,,,
8264,snapping,1,,,,,,,,,,,,
8265,90°,1,,,,,,,,,,,,
8266,pup,1,,,,,,,,,,,,
8267,nervous/anxious,1,,,,,,,,,,,,
8268,tangled,1,,,,,,,,,,,,
8269,lgbtq+,1,,,,,,,,,,,,
8270,friendly‍‍,1,,,,,,,,,,,,
8271,elieko/rogue/fringe,1,,,,,,,,,,,,
8272,giovanni,1,,,,,,,,,,,,
8273,seldom,1,,,,,,,,,,,,
8274,cheery,1,,,,,,,,,,,,
8275,household,1,,,,,,,,,,,,
8276,sorted,1,,,,,,,,,,,,
8277,200/mo,1,,,,,,,,,,,,
8278,buttttt,1,,,,,,,,,,,,
8279,humid,1,,,,,,,,,,,,
8280,sedan,1,,,,,,,,,,,,
8281,reinstate,1,,,,,,,,,,,,
8282,classified,1,,,,,,,,,,,,
8283,sleuth,1,,,,,,,,,,,,
8284,again…staff,1,,,,,,,,,,,,
8285,oasis,1,,,,,,,,,,,,
8286,skipped,1,,,,,,,,,,,,
8287,decorative,1,,,,,,,,,,,,
8288,exodus,1,,,,,,,,,,,,
8289,inciting,1,,,,,,,,,,,,
8290,slam,1,,,,,,,,,,,,
8291,stacks,1,,,,,,,,,,,,
8292,brainers,1,,,,,,,,,,,,
8293,ruined,1,,,,,,,,,,,,
8294,co-worker,1,,,,,,,,,,,,
8295,molina,1,,,,,,,,,,,,
8296,studios/facility,1,,,,,,,,,,,,
8297,visibly,1,,,,,,,,,,,,
8298,giggly,1,,,,,,,,,,,,
8299,honed,1,,,,,,,,,,,,
8300,underwhelmed,1,,,,,,,,,,,,
8301,loop,1,,,,,,,,,,,,
8302,2001,1,,,,,,,,,,,,
8303,faceless,1,,,,,,,,,,,,
8304,corporate-owned,1,,,,,,,,,,,,
8305,takeover,1,,,,,,,,,,,,
8306,loaded,1,,,,,,,,,,,,
8307,hurry,1,,,,,,,,,,,,
8308,redundant,1,,,,,,,,,,,,
8309,remodels,1,,,,,,,,,,,,
8310,switchover,1,,,,,,,,,,,,
8311,10p,1,,,,,,,,,,,,
8312,economy,1,,,,,,,,,,,,
8313,platinum,1,,,,,,,,,,,,
8314,cream,1,,,,,,,,,,,,
8315,overseas,1,,,,,,,,,,,,
8316,fedex,1,,,,,,,,,,,,
8317,resumed,1,,,,,,,,,,,,
8318,empathize,1,,,,,,,,,,,,
8319,stance,1,,,,,,,,,,,,
8320,uncertain,1,,,,,,,,,,,,
8321,money-hungry,1,,,,,,,,,,,,
8322,awesome-spin,1,,,,,,,,,,,,
8323,treadmill/eliptical,1,,,,,,,,,,,,
8324,referrals,1,,,,,,,,,,,,
8325,bottow,1,,,,,,,,,,,,
8326,positives,1,,,,,,,,,,,,
8327,betto,1,,,,,,,,,,,,
8328,smartly,1,,,,,,,,,,,,
8329,1-,1,,,,,,,,,,,,
8330,kaiser,1,,,,,,,,,,,,
8331,mach3,1,,,,,,,,,,,,
8332,grouped,1,,,,,,,,,,,,
8333,arc,1,,,,,,,,,,,,
8334,muffle,1,,,,,,,,,,,,
8335,secretive,1,,,,,,,,,,,,
8336,mathew,1,,,,,,,,,,,,
8337,2004,1,,,,,,,,,,,,
8338,barista,1,,,,,,,,,,,,
8339,incan,1,,,,,,,,,,,,
8340,tw,1,,,,,,,,,,,,
8341,awesomeness,1,,,,,,,,,,,,
8342,utterly,1,,,,,,,,,,,,
8343,films,1,,,,,,,,,,,,
8344,empower,1,,,,,,,,,,,,
8345,happiest,1,,,,,,,,,,,,
8346,👎🏻,1,,,,,,,,,,,,
8347,diminishing,1,,,,,,,,,,,,
8348,exe,1,,,,,,,,,,,,
8349,190,1,,,,,,,,,,,,
8350,travellers,1,,,,,,,,,,,,
8351,'sign,1,,,,,,,,,,,,
8352,translation,1,,,,,,,,,,,,
8353,tweet,1,,,,,,,,,,,,
8354,=/=,1,,,,,,,,,,,,
8355,qtips,1,,,,,,,,,,,,
8356,jr,1,,,,,,,,,,,,
8357,watkins,1,,,,,,,,,,,,
8358,renewals,1,,,,,,,,,,,,
8359,forcing,1,,,,,,,,,,,,
8360,induced,1,,,,,,,,,,,,
8361,asthma,1,,,,,,,,,,,,
8362,pique,1,,,,,,,,,,,,
8363,rattle,1,,,,,,,,,,,,
8364,shuffle,1,,,,,,,,,,,,
8365,'good,1,,,,,,,,,,,,
8366,doe,1,,,,,,,,,,,,
8367,'live,1,,,,,,,,,,,,
8368,'signs,1,,,,,,,,,,,,
8369,dreary,1,,,,,,,,,,,,
8370,suburbs,1,,,,,,,,,,,,
8371,lighting/windows,1,,,,,,,,,,,,
8372,midwest,1,,,,,,,,,,,,
8373,brownie,1,,,,,,,,,,,,
8374,hulks,1,,,,,,,,,,,,
8375,thumping,1,,,,,,,,,,,,
8376,active/present,1,,,,,,,,,,,,
8377,commend,1,,,,,,,,,,,,
8378,come/go,1,,,,,,,,,,,,
8379,il,1,,,,,,,,,,,,
8380,comenities,1,,,,,,,,,,,,
8381,touches,1,,,,,,,,,,,,
8382,independent,1,,,,,,,,,,,,
8383,prepped,1,,,,,,,,,,,,
8384,shades,1,,,,,,,,,,,,
8385,roasted/blinded,1,,,,,,,,,,,,
8386,daytime,1,,,,,,,,,,,,
8387,rise,1,,,,,,,,,,,,
8388,drops,1,,,,,,,,,,,,
8389,sizable,1,,,,,,,,,,,,
8390,2222,1,,,,,,,,,,,,
8391,casually,1,,,,,,,,,,,,
8392,live/work,1,,,,,,,,,,,,
8393,recorder,1,,,,,,,,,,,,
8394,2pm,1,,,,,,,,,,,,
8395,cohort,1,,,,,,,,,,,,
8396,campeoneos,1,,,,,,,,,,,,
8397,flowers,1,,,,,,,,,,,,
8398,jeffrey,1,,,,,,,,,,,,
8399,noteworthy,1,,,,,,,,,,,,
8400,elevate,1,,,,,,,,,,,,
8401,stunning,1,,,,,,,,,,,,
8402,huge.the,1,,,,,,,,,,,,
8403,campeon,1,,,,,,,,,,,,
8404,hypes,1,,,,,,,,,,,,
8405,butter,1,,,,,,,,,,,,
8406,exaggeration,1,,,,,,,,,,,,
8407,especiallyw,1,,,,,,,,,,,,
8408,12/10,1,,,,,,,,,,,,
8409,nichelle,1,,,,,,,,,,,,
8410,coaches/instructors,1,,,,,,,,,,,,
8411,it.itll,1,,,,,,,,,,,,
8412,morelife,1,,,,,,,,,,,,
8413,treadmill/rower,1,,,,,,,,,,,,
8414,slots,1,,,,,,,,,,,,
8415,'real,1,,,,,,,,,,,,
8416,different-,1,,,,,,,,,,,,
8417,aged,1,,,,,,,,,,,,
8418,nichell,1,,,,,,,,,,,,
8419,exercised,1,,,,,,,,,,,,
8420,stilled,1,,,,,,,,,,,,
8421,niece,1,,,,,,,,,,,,
8422,scammers,1,,,,,,,,,,,,
8423,burner,1,,,,,,,,,,,,
8424,booking,1,,,,,,,,,,,,
8425,aurora,1,,,,,,,,,,,,
8426,7301,1,,,,,,,,,,,,
8427,fm,1,,,,,,,,,,,,
8428,addresses,1,,,,,,,,,,,,
8429,txting,1,,,,,,,,,,,,
8430,splats,1,,,,,,,,,,,,
8431,ties,1,,,,,,,,,,,,
8432,5th,1,,,,,,,,,,,,
8433,forthcoming,1,,,,,,,,,,,,
8434,barley,1,,,,,,,,,,,,
8435,keepburning,1,,,,,,,,,,,,
